Adding the concepts of " intermediary " and " agent " would require a precise outline of the operation of various categories of financial intermediaries and an exhaustive description of the relationship between suppliers and intermediaries or agents .	Aggiungere i concetti di " intermediario " e " agente " richiederebbe una descrizione precisa della funzione delle varie categorie di intermediari finanziari e una descrizione esauriente del rapporto fra fornitori e intermediari o agenti .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-11 13-12 15-13 14-14 16-15 17-15 18-16 19-17 20-18 21-19 22-20 24-21 23-22 25-23 26-24 28-25 27-26 29-27 30-27 31-28 32-29 33-30 34-31 35-32 36-33 37-34 38-35
Mr President , the Theato report on the Commission 's Green Paper on the protection of Community financial interests and on the creation of a European Public Prosecutor has had a lot of preparation and a long debate .	Signor Presidente , la relazione Theato sul Libro verde della Commissione sulla tutela degli interessi finanziari comunitari e sulla creazione di una procura europea ha avuto una lunga preparazione e un lungo dibattito .	0-0 1-1 2-2 3-3 5-4 4-5 6-6 7-6 11-7 10-8 9-9 8-10 12-11 13-11 14-12 15-13 18-14 17-15 16-16 19-17 20-18 21-18 22-19 23-20 24-21 26-22 27-22 25-23 28-24 29-25 30-26 31-27 33-28 34-29 35-30 36-31 37-32 38-33
This means that the Annual Report this year contains all the principal findings and recommendations concerning the implementation of the general budget and the European Development Funds that the Court has published since the last discharge .	Ciò significa che la relazione annuale di quest' anno contiene tutte le principali conclusioni e raccomandazioni riguardanti l' attuazione del bilancio generale e dei Fondi europei di sviluppo che la Corte ha pubblicato dall' ultimo discarico .	0-0 1-1 2-2 3-3 5-4 4-5 6-7 7-8 8-9 9-10 10-11 11-12 12-13 13-14 14-15 15-16 16-17 17-18 18-19 19-19 21-20 20-21 22-22 23-23 26-24 24-25 25-27 27-28 28-29 29-30 30-31 31-32 32-33 33-33 34-34 35-35 36-36
If the Parliament , the Council and the Commission agree on the principles , the Commission 's impact assessment already must have analysed different parameters and that information will be available and helpful to assess the amendments .	Se il Parlamento , il Consiglio e la Commissione concordano sui principi , la valutazione d' impatto della Commissione deve aver già analizzato diversi parametri e quest' informazione sarà disponibile e utile per valutare gli emendamenti .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 12-11 13-12 14-13 18-14 17-16 16-17 15-18 20-19 21-20 19-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-28 30-29 31-30 32-31 33-32 34-33 35-34 36-35 37-36
In our view , the Treaty of the European Community , in particular Article 3.1 ( u ) and Article 157 , establishes a sufficient basis for the actions proposed in the Commission 's Communication .	A nostro avviso , il Trattato della Comunità europea , in particolare l' articolo 3.1 ( u ) e l' articolo 157 , stabilisce una base sufficiente per le azioni proposte nella Comunicazione della Commissione .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-6 9-7 8-8 10-9 11-10 12-11 13-13 14-14 15-15 16-16 17-17 18-18 19-20 20-21 21-22 22-23 23-24 25-25 24-26 26-27 27-28 28-29 29-30 30-31 31-31 34-32 33-33 32-34 35-35
Specific actions will also be proposed on other horizontal issues , such as the return of refugees , the fight against unemployment , the liberalisation of trade and the protection of religious and cultural monuments .	Saranno altresì proposte azioni specifiche su altre questioni trasversali , come il ritorno dei rifugiati , la lotta contro la disoccupazione , la liberalizzazione del commercio e la tutela di monumenti religiosi e culturali .	2-0 4-0 3-1 5-2 1-3 0-4 6-5 7-6 9-7 8-8 10-9 11-10 12-10 13-11 14-12 15-13 16-14 17-15 18-16 19-17 20-18 21-20 22-21 23-22 24-23 25-24 26-25 27-26 28-27 29-28 30-29 34-30 31-31 32-32 33-33 35-34
The Commission will receive a final report on the results and the impact of the activities undertaken in accordance with the relevant procedures of the Argo Programme before the end of the year .	La Commissione riceverà una relazione finale sui risultati e sull' impatto delle attività intraprese in conformità delle pertinenti procedure del programma ARGO entro la fine dell' anno .	0-0 1-1 2-2 3-2 4-3 6-4 5-5 7-6 8-6 9-7 10-8 11-9 12-10 13-11 14-11 15-12 16-13 17-14 18-15 19-15 20-16 21-17 22-18 23-19 24-19 26-20 25-21 27-22 28-23 29-24 30-25 31-25 32-26 33-27
At the elections , the citizens will vote on the head of the executive because linkage has been established between the elections to the European Parliament and the election of the executive .	Alle elezioni , i cittadini voteranno il capo dell' esecutivo , perché è stato stabilito un collegamento tra le elezioni al Parlamento europeo e l' elezione dell' esecutivo .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-5 8-6 9-6 10-7 11-8 12-8 13-9 14-11 16-12 17-13 18-14 15-16 19-17 20-18 21-19 22-20 23-20 25-21 24-22 26-23 27-24 28-25 29-26 30-26 31-27 32-28
The two island States must at all costs raise the moral standards of their flags , which are real flags of convenience at the service of the ‘ hooligans of the sea ’ .	I due Stati insulari devono ad ogni costo elevare il livello morale delle loro bandiere , che sono vere e proprie bandiere di comodo a servizio dei “ teppisti del mare ” .	0-0 1-1 3-2 2-3 4-4 5-5 6-6 7-7 8-8 9-9 11-10 10-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-21 20-22 21-23 22-24 24-25 25-26 26-26 27-27 28-28 29-29 30-29 31-30 32-31 33-32
At Gothenburg , the Heads of State and Government will discuss a new policy line based on the Commission proposal , which represents a radical shift in our way of thinking .	A Göteborg , i capi di Stato e di governo discuteranno una nuova linea politica basata sulla proposta della Commissione , che rappresenta una svolta radicale nel nostro modo di pensare .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-9 9-10 10-10 11-11 12-12 14-13 13-14 15-15 16-16 19-17 17-18 18-19 20-20 21-21 22-22 23-23 25-24 24-25 26-26 27-27 28-28 29-29 30-30 31-31
